,Family,Genus,Genome,Frequency
62,GH37,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",2
63,GH38,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",1
64,GH47,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",10
65,GH5,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",14
66,GH63,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",1
67,GH72,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",3
68,GT1,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",17
69,GT2,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",19
70,GT20,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",3
71,GT22,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",4
72,GT33,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",1
73,GT4,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",5
74,GT41,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",1
75,GT48,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",1
76,GT50,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",1
77,GT57,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",2
78,GT58,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",1
79,GT66,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",1
80,GT71,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",4
81,AA3,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",8
82,AA6,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",1
83,CBM43,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",1
84,GH0,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",4
85,GH17,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",2
86,GH2,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",2
87,GH3,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",4
88,GH31,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",3
89,GH37,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",2
90,GH38,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",1
91,GH47,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",3
92,GH5,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",10
93,GH63,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",1
94,GH72,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",1
95,GT1,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",5
96,GT2,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",15
97,GT20,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",3
98,GT22,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",4
99,GT33,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",1
100,GT4,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",4
101,GT41,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",1
102,GT48,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",1
103,GT50,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",1
104,GT57,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",2
105,GT58,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",1
106,GT66,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",1
107,GT71,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",2
108,AA3,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",29
109,AA6,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",2
110,CBM43,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",1
111,GH0,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",3
112,GH17,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",6
113,GH2,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",10
114,GH3,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",25
115,GH31,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",8
116,GH37,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",2
117,GH38,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",1
118,GH47,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",10
119,GH5,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",19
120,GH63,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",1
121,GH72,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",3
122,GT1,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",11
123,GT2,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",21
124,GT20,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",3
125,GT22,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",4
126,GT33,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",1
127,GT4,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",5
128,GT41,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",2
129,GT48,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",1
130,GT50,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",1
131,GT57,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",2
132,GT58,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",1
133,GT66,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",1
134,GT71,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",3
135,AA3,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",32
136,AA6,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",1
137,CBM43,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",4
138,GH0,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",3
139,GH17,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",5
140,GH2,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",6
141,GH3,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",17
142,GH31,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",7
143,GH37,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",1
144,GH38,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",1
145,GH47,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",5
146,GH5,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",10
147,GH63,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",1
148,GH72,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",7
149,GT1,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",10
150,GT2,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",16
151,GT20,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",6
152,GT22,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",3
153,GT33,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",1
154,GT4,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",5
155,GT41,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",1
156,GT48,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",1
157,GT50,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",1
158,GT57,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",2
159,GT58,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",1
160,GT66,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",1
161,GT71,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",4
162,AA3,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",23
163,AA6,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",1
164,CBM43,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",2
165,GH0,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",2
166,GH17,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",7
167,GH2,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",2
168,GH3,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",19
169,GH31,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",7
170,GH37,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",1
171,GH38,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",2
172,GH47,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",7
173,GH5,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",13
174,GH63,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",1
175,GH72,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",7
176,GT1,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",11
177,GT2,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",14
178,GT20,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",3
179,GT22,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",4
180,GT33,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",1
181,GT4,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",5
182,GT41,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",1
183,GT48,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",1
184,GT50,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",1
185,GT57,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",2
186,GT58,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",1
187,GT66,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",1
188,GT71,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",1
189,AA3,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",29
190,AA6,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",2
191,CBM43,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",1
192,GH0,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",3
193,GH17,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",6
194,GH2,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",10
195,GH3,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",25
196,GH31,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",8
197,GH37,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",2
198,GH38,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",1
199,GH47,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",10
200,GH5,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",19
201,GH63,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",1
202,GH72,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",3
203,GT1,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",10
204,GT2,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",20
205,GT20,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",3
206,GT22,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",4
207,GT33,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",1
208,GT4,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",5
209,GT41,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",1
210,GT48,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",1
211,GT50,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",1
212,GT57,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",2
213,GT58,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",1
214,GT66,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",1
215,GT71,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",3
216,AA3,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",19
217,AA6,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",1
218,CBM43,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",2
219,GH0,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",5
220,GH17,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",4
221,GH2,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",12
222,GH3,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",16
223,GH31,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",5
224,GH37,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",2
225,GH38,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",1
226,GH47,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",8
227,GH5,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",11
228,GH63,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",1
229,GH72,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",5
230,GT1,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",7
231,GT2,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",13
232,GT20,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",4
233,GT22,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",4
234,GT33,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",1
235,GT4,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",5
236,GT41,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",1
237,GT48,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",1
238,GT50,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",1
239,GT57,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",2
240,GT58,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",1
241,GT66,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",1
242,GT71,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",1
243,AA3,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",12
244,AA6,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
245,CBM43,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",4
246,GH0,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",2
247,GH17,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
248,GH2,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",6
249,GH3,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",18
250,GH31,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",6
251,GH37,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
252,GH38,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
253,GH47,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
254,GH5,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",13
255,GH63,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
256,GH72,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",7
257,GT1,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
258,GT2,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",15
259,GT20,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",7
260,GT22,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",4
261,GT33,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
262,GT4,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
263,GT41,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
264,GT48,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
265,GT50,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
266,GT57,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",2
267,GT58,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
268,GT66,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
269,GT71,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",3
270,AA3,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",1
271,AA6,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",1
272,CBM43,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",3
273,GH0,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",1
274,GH17,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",5
